,release_date,movie,production_budget,domestic_gross,worldwide_gross,distributor,mpaa_rating,genre,year
2065,10/10/1997,Boogie Nights,15000000.0,26410771.0,43111725.0,New Line,R,Drama,1997
2066,7/23/2010,Ramona and Beezus,15000000.0,26167002.0,27469621.0,20th Century Fox,G,Adventure,2010
2067,11/5/1993,The Remains of the Day,15000000.0,22954968.0,63954968.0,Sony Pictures,PG,Drama,1993
2068,1/15/1993,Nowhere to Run,15000000.0,22189039.0,52189039.0,Sony Pictures,R,Action,1993
2069,9/22/2000,Urban Legends: Final Cut,15000000.0,21468807.0,38574362.0,Sony Pictures,R,Horror,2000
2070,3/29/2013,The Place Beyond the Pines,15000000.0,21403519.0,47011449.0,Focus Features,R,Drama,2013
2071,10/20/2006,Flicka,15000000.0,21000147.0,21896367.0,20th Century Fox,PG,Drama,2006
2072,3/23/2007,The Hills Have Eyes II,15000000.0,20804166.0,37466538.0,20th Century Fox,R,Horror,2007
2073,4/29/2016,Keanu,15000000.0,20591853.0,20688141.0,Warner Bros.,R,Comedy,2016
2074,12/22/2010,Country Strong,15000000.0,20218921.0,20601987.0,Sony Pictures,PG-13,Drama,2010
2075,10/11/2002,Tuck Everlasting,15000000.0,19161999.0,19344615.0,Walt Disney,PG,Drama,2002
2076,10/13/2006,The Marine,15000000.0,18844784.0,22165608.0,20th Century Fox,PG-13,Action,2006
2077,3/6/1998,The Big Lebowski,15000000.0,17498804.0,46189568.0,Gramercy,R,Comedy,1998
2078,6/26/2009,The Hurt Locker,15000000.0,17017811.0,49894223.0,Summit Entertainment,R,Drama,2009
2079,11/2/2012,The Man with the Iron Fists,15000000.0,15634090.0,22018988.0,Universal,R,Action,2012
2080,5/11/1984,Firestarter,15000000.0,15136870.0,15136870.0,Universal,,Horror,1984
2081,4/20/2001,Freddy Got Fingered,15000000.0,14249005.0,14249005.0,20th Century Fox,R,Comedy,2001
2082,8/19/2011,One Day,15000000.0,13843771.0,59168692.0,Focus Features,PG-13,Drama,2011
2083,6/25/2004,De-Lovely,15000000.0,13337299.0,18524496.0,MGM,PG-13,Drama,2004
2084,10/2/2009,Whip It,15000000.0,13077184.0,18889972.0,Fox Searchlight,PG-13,Comedy,2009
2085,9/1/2000,Highlander: Endgame,15000000.0,12801190.0,12801190.0,Miramax/Dimension,R,Action,2000
2086,1/20/2017,The Founder,15000000.0,12786053.0,24408130.0,Weinstein Co.,PG-13,Drama,2017
2087,4/25/2003,Confidence,15000000.0,12212417.0,12212417.0,Lionsgate,R,Drama,2003
2088,10/11/2002,Knockaround Guys,15000000.0,11660180.0,12419700.0,New Line,R,Drama,2002
2089,8/27/1999,The Muse,15000000.0,11614954.0,11614954.0,October Films,PG-13,Comedy,1999
2090,4/3/1998,Barney's Great Adventure,15000000.0,11156471.0,11156471.0,Polygram,G,Adventure,1998
2091,3/1/1989,New York Stories,15000000.0,10763469.0,10763469.0,Walt Disney,PG,Drama,1989
2092,3/24/2000,Here on Earth,15000000.0,10494147.0,10845127.0,20th Century Fox,PG-13,Drama,2000
2093,10/8/2004,Raise Your Voice,15000000.0,10411980.0,14811980.0,New Line,PG,Drama,2004
2094,4/23/1993,The Dark Half,15000000.0,9579068.0,9579068.0,Orion Pictures,R,Horror,1993
2095,3/2/2007,Black Snake Moan,15000000.0,9396870.0,10951153.0,Paramount Vantage,R,Drama,2007
2096,2/21/2003,Dark Blue,15000000.0,9237470.0,12262065.0,MGM,R,Drama,2003
2097,6/22/2007,A Mighty Heart,15000000.0,9176787.0,19153568.0,Paramount Vantage,R,Drama,2007
2098,3/21/2003,Boat Trip,15000000.0,8586376.0,14933713.0,Artisan,R,Comedy,2003
2099,5/22/2002,The Importance of Being Earnest,15000000.0,8378141.0,8378141.0,Miramax,PG,Comedy,2002
2100,5/5/2006,Hoot,15000000.0,8117637.0,8224998.0,New Line,PG,Adventure,2006
2101,2/8/2008,In Bruges,15000000.0,7800825.0,34533783.0,Focus Features,R,Comedy,2008
2102,1/4/2013,Promised Land,15000000.0,7597898.0,12394562.0,Focus Features,R,Drama,2013
2103,10/8/2001,Mulholland Drive,15000000.0,7219578.0,20785973.0,Universal,R,Drama,2001
2104,8/20/2008,The Rocker,15000000.0,6409528.0,8767338.0,20th Century Fox,PG-13,Comedy,2008
2105,9/24/1999,Jakob the Liar,15000000.0,4956401.0,4956401.0,Sony Pictures,PG-13,Drama,1999
2106,10/21/2005,"Kiss Kiss, Bang Bang",15000000.0,4235837.0,16829464.0,Warner Bros.,R,Comedy,2005
2107,4/30/1999,Idle Hands,15000000.0,4023741.0,4023741.0,Sony Pictures,R,Horror,1999
2108,1/26/2007,Blood and Chocolate,15000000.0,3526588.0,6551310.0,MGM,PG-13,Horror,2007
2109,9/22/2010,You Will Meet a Tall Dark Stranger,15000000.0,3247816.0,34247816.0,Sony Pictures Classics,R,Drama,2010
2110,9/15/2010,Never Let Me Go,15000000.0,2434652.0,11173718.0,Fox Searchlight,R,Drama,2010
2111,9/9/2016,The Disappointments Room,15000000.0,2423467.0,3144688.0,Relativity,R,Horror,2016
2112,12/25/2003,The Company,15000000.0,2281585.0,3396508.0,Sony Pictures,PG-13,Drama,2003
2113,10/22/1999,Crazy in Alabama,15000000.0,1954202.0,1954202.0,Sony Pictures,PG-13,Drama,1999
2114,1/17/1986,The Clan of the Cave Bear,15000000.0,1953732.0,1953732.0,Warner Bros.,,Adventure,1986
2115,6/2/2006,Banlieue 13,15000000.0,1200216.0,11599903.0,Magnolia Pictures,R,Action,2006
2116,11/12/1999,Felicia's Journey,15000000.0,824295.0,1970268.0,Artisan,PG-13,Drama,1999
2117,1/25/2002,Metropolis,15000000.0,673414.0,1405032.0,Sony Pictures,PG-13,Adventure,2002
2118,4/26/2013,The Reluctant Fundamentalist,15000000.0,528731.0,528731.0,IFC Films,R,Drama,2013
2119,2/6/2004,The Return,15000000.0,501752.0,5953886.0,Kino International,PG-13,Drama,2004
2120,7/25/2003,Buffalo Soldiers,15000000.0,353743.0,353743.0,Miramax,R,Comedy,2003
2121,8/27/2010,Centurion,15000000.0,123570.0,7885048.0,Magnolia Pictures,R,Action,2010
2122,10/23/2009,Ong-Bak 2,15000000.0,102458.0,7583050.0,Magnolia Pictures,R,Action,2009
2123,9/6/2013,Winnie Mandela,15000000.0,61847.0,61847.0,Image Entertainment,R,Drama,2013
2124,11/4/2011,The Son of No One,15000000.0,30680.0,1148578.0,Anchor Bay Entertai…,R,Drama,2011
2125,10/25/2002,All the Queen's Men,15000000.0,22723.0,22723.0,Strand,PG-13,Comedy,2002
2126,2/17/2017,In Dubious Battle,15000000.0,0.0,214182.0,Momentum Pictures,R,Drama,2017
2127,7/1/2015,Magic Mike XXL,14500000.0,66013057.0,123709460.0,Warner Bros.,R,Comedy,2015
2128,11/1/1996,Romeo+Juliet,14500000.0,46338728.0,147542381.0,20th Century Fox,PG-13,Drama,1996
2129,7/22/2011,Elle s'appelait Sarah,14500000.0,7691700.0,25480031.0,Weinstein Co.,PG-13,Drama,2011
2130,6/5/2015,Freedom,14500000.0,0.0,872757.0,ARC Entertainment,R,Drama,2015
2131,11/12/2008,Slumdog Millionaire,14000000.0,141330703.0,384530440.0,Fox Searchlight,R,Drama,2008
2132,12/17/1974,Towering Inferno,14000000.0,116000000.0,139700000.0,20th Century Fox,PG,Action,1974
2133,5/25/1988,Crocodile Dundee 2,14000000.0,109306210.0,239606210.0,Paramount Pictures,PG,Adventure,1988
2134,12/20/1989,Born on the Fourth of July,14000000.0,70001698.0,70001698.0,Universal,R,Drama,1989
2135,10/1/1993,Cool Runnings,14000000.0,68856263.0,155056263.0,Walt Disney,PG,Adventure,1993
2136,1/12/2007,Stomp the Yard,14000000.0,61356221.0,75525718.0,Sony Pictures,PG-13,Drama,2007
2137,1/16/2009,My Bloody Valentine,14000000.0,51545952.0,102836002.0,Lionsgate,R,Horror,2009
2138,8/31/2012,The Possession,14000000.0,49130588.0,82925064.0,Lionsgate,PG-13,Horror,2012
2139,10/22/1982,First Blood,14000000.0,47212904.0,125212904.0,Orion Pictures,R,Action,1982
2140,7/13/1977,The Spy Who Loved Me,14000000.0,46800000.0,185400000.0,United Artists,PG,Action,1977
2141,9/25/1998,Urban Legend,14000000.0,38116707.0,72571864.0,Sony Pictures,R,Horror,1998
2142,12/9/1981,Taps,14000000.0,35856053.0,35856053.0,20th Century Fox,PG,Drama,1981
2143,2/24/2012,Tyler Perry's Good Deeds,14000000.0,35025791.0,35579177.0,Lionsgate,PG-13,Drama,2012
2144,1/18/1991,White Fang,14000000.0,34729091.0,34729091.0,Walt Disney,PG,Adventure,1991
2145,12/21/1988,Dangerous Liaisons,14000000.0,34700000.0,34700000.0,Warner Bros.,R,Drama,1988
2146,10/8/1999,Superstar,14000000.0,30628981.0,30628981.0,Paramount Pictures,PG-13,Comedy,1999
2147,1/13/2012,The Iron Lady,14000000.0,29959436.0,115592104.0,Weinstein Co.,PG-13,Drama,2012
2148,7/23/1993,Poetic Justice,14000000.0,27450453.0,27450453.0,Sony Pictures,R,Drama,1993
2149,10/4/2002,Jonah: A VeggieTales Movie,14000000.0,25571351.0,25608779.0,Artisan,G,Adventure,2002
2150,3/8/2002,All About the Benjamins,14000000.0,25482931.0,25873145.0,New Line,R,Comedy,2002
2151,6/17/1977,Exorcist II: The Heretic,14000000.0,25011000.0,25011000.0,Warner Bros.,,Horror,1977
2152,3/12/2010,Our Family Wedding,14000000.0,20255281.0,21410546.0,Fox Searchlight,PG-13,Comedy,2010
2153,10/27/1995,Vampire in Brooklyn,14000000.0,19637147.0,19637147.0,Paramount Pictures,R,Horror,1995
2154,5/5/2006,An American Haunting,14000000.0,16298046.0,30443277.0,Freestyle Releasing,PG-13,Horror,2006
2155,10/25/1996,Thinner,14000000.0,15171475.0,15171475.0,Paramount Pictures,R,Horror,1996
2156,5/14/1999,Tea with Mussolini,14000000.0,14395874.0,14395874.0,MGM,PG,Drama,1999
2157,4/26/2002,Jason X,14000000.0,13121555.0,16951798.0,New Line,R,Horror,2002
2158,5/13/1994,Crooklyn,14000000.0,13024170.0,13024170.0,Universal,PG-13,Comedy,1994
2159,2/20/2015,Hot Tub Time Machine 2,14000000.0,12314651.0,12452601.0,Paramount Pictures,R,Comedy,2015
2160,11/17/2006,Bobby,14000000.0,11242801.0,20597806.0,MGM,R,Drama,2006
2161,10/26/2012,Fun Size,14000000.0,9409538.0,11166615.0,Paramount Pictures,PG-13,Comedy,2012
2162,11/30/2007,Le Scaphandre et le Papillon,14000000.0,5990075.0,22754472.0,Miramax,PG-13,Drama,2007
2163,10/6/2006,Little Children,14000000.0,5463019.0,14121177.0,New Line,R,Drama,2006
2164,4/21/2000,Gossip,14000000.0,5108820.0,12591270.0,Warner Bros.,R,Drama,2000
2165,3/26/1999,A Walk on the Moon,14000000.0,4741987.0,4741987.0,Miramax,R,Drama,1999
2166,10/23/2015,Suffragette,14000000.0,4702420.0,34044909.0,Focus Features,PG-13,Drama,2015
2167,12/19/2014,Mr. Turner,14000000.0,3958546.0,25187026.0,Sony Pictures Classics,R,Drama,2014
2168,9/7/2001,Soul Survivors,14000000.0,3100650.0,4288246.0,Artisan,PG-13,Horror,2001
2169,3/31/1995,Jefferson in Paris,14000000.0,2461628.0,2461628.0,Walt Disney,PG-13,Drama,1995
2170,1/1/1978,Caravans,14000000.0,1000000.0,1000000.0,Universal,,Adventure,1978
2171,9/26/2008,The Lucky Ones,14000000.0,266967.0,266967.0,Lionsgate,R,Drama,2008
2172,9/30/2011,Margaret,14000000.0,47185.0,623292.0,Fox Searchlight,R,Drama,2011
2173,12/9/2005,Brokeback Mountain,13900000.0,83043761.0,177012173.0,Focus Features,R,Drama,2005
2174,7/1/1995,Clueless,13700000.0,56598476.0,56598476.0,Paramount Pictures,PG-13,Comedy,1995
2175,3/30/1990,Teenage Mutant Ninja Turtles,13500000.0,135265915.0,202000000.0,New Line,PG,Adventure,1990
2176,11/8/2002,Far From Heaven,13500000.0,15901849.0,29027914.0,Focus Features,PG-13,Drama,2002
2177,10/12/2012,Seven Psychopaths,13500000.0,15024049.0,33035736.0,CBS Films,R,Comedy,2012
2178,11/22/2000,Quills,13500000.0,7060876.0,11732088.0,Fox Searchlight,R,Drama,2000
2179,1/29/1982,The Border,13500000.0,6118683.0,6118683.0,Universal,,Drama,1982
2180,2/18/2005,Der Untergang,13500000.0,5501940.0,93631744.0,Newmarket Films,R,Drama,2005
2181,3/2/2001,The Caveman's Valentine,13500000.0,687081.0,892506.0,Focus Features,R,Drama,2001
2182,4/1/2011,The Last Godfather,13400000.0,164247.0,164247.0,Roadside Attractions,PG-13,Comedy,2011
2183,12/17/2004,Mar adentro,13300000.0,2086345.0,39686345.0,Fine Line,PG-13,Drama,2004
2184,12/23/1987,Good Morning Vietnam,13000000.0,123922370.0,123922370.0,Walt Disney,R,Comedy,1987
2185,1/12/2001,Save the Last Dance,13000000.0,91038276.0,122244329.0,Paramount Pictures,PG-13,Drama,2001
2186,7/4/2018,The First Purge,13000000.0,69086325.0,136112145.0,Universal,R,Horror,2018
2187,3/16/2016,Miracles from Heaven,13000000.0,61705123.0,73798720.0,Sony Pictures,PG,Drama,2016
2188,2/11/2000,Snow Day,13000000.0,60008303.0,62452927.0,Paramount Pictures,PG,Adventure,2000
2189,6/24/2016,The Shallows,13000000.0,55121623.0,118888025.0,Sony Pictures,PG-13,Drama,2016
2190,7/17/1987,RoboCop,13000000.0,53424681.0,53424681.0,Orion Pictures,R,Action,1987
2191,11/21/2007,This Christmas,13000000.0,49121934.0,49733545.0,Sony Pictures,PG-13,Drama,2007
2192,12/15/2000,"Dude, Where's My Car?",13000000.0,46729374.0,73180297.0,20th Century Fox,PG-13,Comedy,2000
2193,10/10/2014,St. Vincent,13000000.0,44137712.0,54837234.0,Weinstein Co.,PG-13,Comedy,2014
2194,7/2/2014,Earth to Echo,13000000.0,38934842.0,42174545.0,Relativity,PG,Adventure,2014
2195,5/10/2002,The New Guy,13000000.0,28972187.0,28972187.0,Sony Pictures,PG-13,Comedy,2002
2196,2/5/1993,Loaded Weapon 1,13000000.0,27979399.0,27979399.0,New Line,PG-13,Comedy,1993
2197,3/12/1999,Baby Geniuses,13000000.0,27151490.0,27151490.0,Sony Pictures,PG,Adventure,1999
2198,4/24/1998,The Big Hit,13000000.0,27066941.0,27066941.0,Sony Pictures,R,Action,1998
2199,11/9/1990,Child's Play 2,13000000.0,26904572.0,34166572.0,Universal,R,Horror,1990
2200,7/10/1996,Harriet the Spy,13000000.0,26570048.0,26570048.0,Paramount Pictures,PG,Adventure,1996
2201,3/1/2013,21 and Over,13000000.0,25682380.0,42195766.0,Relativity,R,Comedy,2013
2202,11/21/2007,The Mist,13000000.0,25593755.0,57189408.0,MGM,R,Horror,2007
2203,9/21/2012,The Perks of Being a Wallflower,13000000.0,17742948.0,33069303.0,Lionsgate,PG-13,Drama,2012
2204,6/29/2001,crazy/beautiful,13000000.0,16929123.0,19929123.0,Walt Disney,PG-13,Drama,2001
2205,10/16/2015,Room,13000000.0,14677674.0,36262783.0,A24,R,Drama,2015
2206,10/16/2015,Woodlawn,13000000.0,14394097.0,14403703.0,Pure Flix Entertain…,PG,Drama,2015
2207,12/20/2006,Letters from Iwo Jima,13000000.0,13756082.0,67867998.0,Warner Bros.,R,Drama,2006
2208,2/23/2007,The Astronaut Farmer,13000000.0,11003643.0,11141213.0,Warner Bros.,PG,Drama,2007
2209,6/12/1998,Dirty Work,13000000.0,10020081.0,10020081.0,MGM,PG-13,Comedy,1998
2210,9/9/2016,Robinson Crusoe,13000000.0,8005586.0,33490316.0,Lionsgate,PG,Adventure,2016
2211,4/13/1994,Serial Mom,13000000.0,7881335.0,7881335.0,Savoy,R,Comedy,1994
2212,8/4/1999,Dick,13000000.0,6276869.0,6276869.0,Sony Pictures,PG-13,Comedy,1999
2213,11/10/1999,Light It Up,13000000.0,5871603.0,5871603.0,20th Century Fox,R,Drama,1999
2214,8/24/2001,Bubble Boy,13000000.0,5002310.0,5002310.0,Walt Disney,PG-13,Comedy,2001
2215,5/4/2007,"Paris, je t'aime",13000000.0,4857374.0,5175088.0,First Look,R,Drama,2007
2216,8/24/2007,Resurrecting the Champ,13000000.0,3172382.0,3260555.0,Yari Film Group Rel…,PG-13,Drama,2007
2217,3/2/2001,The Widow of St. Pierre,13000000.0,3058380.0,3058380.0,Lionsgate,R,Drama,2001
2218,12/4/2015,Youth,13000000.0,2703296.0,24002112.0,Fox Searchlight,R,Drama,2015
2219,2/26/2010,Un Prophète,13000000.0,2087720.0,19910624.0,Sony Pictures Classics,R,Drama,2010
2220,12/3/2010,"I Love You, Phillip Morris",13000000.0,2037459.0,23014027.0,Roadside Attractions,R,Comedy,2010
2221,7/24/2015,The Vatican Tapes,13000000.0,1784763.0,14999638.0,Lionsgate,PG-13,Horror,2015
2222,3/17/2006,Find Me Guilty,13000000.0,1173673.0,2898225.0,Freestyle Releasing,R,Drama,2006
2223,10/13/2006,Infamous,13000000.0,1151330.0,2613717.0,Warner Independent,R,Drama,2006
2224,7/29/2011,Attack the Block,13000000.0,1024175.0,6459183.0,Sony Pictures,R,Action,2011
2225,12/23/2011,In The Land of Blood and Honey,13000000.0,303877.0,509193.0,FilmDistrict,R,Drama,2011
2226,6/18/2010,The Killer Inside Me,13000000.0,217277.0,3617277.0,IFC Films,R,Drama,2010
2227,9/12/2014,The Drop,12600000.0,10724389.0,19054534.0,Fox Searchlight,R,Drama,2014
2228,9/3/2010,Machete,12500000.0,26593646.0,46370970.0,20th Century Fox,R,Action,2010
2229,12/19/2002,Antwone Fisher,12500000.0,21078145.0,23367586.0,Fox Searchlight,PG-13,Drama,2002
2230,2/12/1982,La Guerre du feu,12500000.0,20959585.0,20959585.0,20th Century Fox,,Adventure,1982
2231,11/22/2002,The Emperor's Club,12500000.0,14060950.0,16193713.0,Universal,PG-13,Drama,2002
2232,9/11/2009,Sorority Row,12500000.0,11965282.0,26735797.0,Summit Entertainment,R,Horror,2009
2233,9/30/1992,Glengarry Glen Ross,12500000.0,10725228.0,10725228.0,New Line,R,Drama,1992
2234,11/7/2008,The Boy in the Striped Pyjamas,12500000.0,9046156.0,44083403.0,Miramax,PG-13,Drama,2008
2235,4/2/1982,Cat People,12500000.0,7000000.0,21000000.0,Universal,R,Drama,1982
2236,5/25/1979,The Prisoner of Zenda,12500000.0,7000000.0,7000000.0,Universal,,Comedy,1979
2237,10/15/2010,Conviction,12500000.0,6797696.0,11826980.0,Fox Searchlight,R,Drama,2010
2238,10/12/2007,Lars and the Real Girl,12500000.0,5956480.0,11277119.0,MGM,PG-13,Comedy,2007
2239,5/21/2010,Solitary Man,12500000.0,4360548.0,4360548.0,Anchor Bay Entertai…,R,Drama,2010
2240,12/31/1997,Oscar and Lucinda,12500000.0,1612957.0,1612957.0,Fox Searchlight,R,Drama,1997
2241,11/1/1996,The Funeral,12500000.0,1212799.0,1412799.0,October Films,R,Drama,1996
2242,9/3/2004,Tae Guik Gi: The Brotherhood of War,12500000.0,1110186.0,69826708.0,IDP Distribution,R,Drama,2004
2243,4/16/2010,The Perfect Game,12500000.0,1089445.0,3931367.0,Slowhand Cinema,PG,Drama,2010
2244,11/18/1988,The Land Before Time,12300000.0,48092846.0,81972846.0,Universal,G,Adventure,1988
2245,6/20/1975,Jaws,12000000.0,260000000.0,470700000.0,Universal,PG,Horror,1975
2246,12/26/1973,The Exorcist,12000000.0,204868002.0,402735134.0,Warner Bros.,R,Horror,1973
2247,6/6/2014,The Fault in Our Stars,12000000.0,124872350.0,307166834.0,20th Century Fox,PG-13,Drama,2014
2248,7/9/1999,American Pie,12000000.0,101800948.0,234723148.0,Universal,R,Comedy,1999
2249,4/16/2014,Heaven is for Real,12000000.0,91386097.0,100916299.0,Sony Pictures,PG,Drama,2014
2250,12/12/1986,The Golden Child,12000000.0,79817937.0,79817937.0,Paramount Pictures,PG-13,Action,1986
2251,6/4/1982,Star Trek II: The Wrath of Khan,12000000.0,78912963.0,95800000.0,Paramount Pictures,PG,Adventure,1982
2252,9/13/2002,Barbershop,12000000.0,75781642.0,77063461.0,MGM,PG-13,Comedy,2002
2253,2/4/1994,Ace Ventura: Pet Detective,12000000.0,72217396.0,107217396.0,Warner Bros.,PG-13,Comedy,1994
2254,2/24/2012,Act of Valor,12000000.0,70012847.0,82497035.0,Relativity,R,Action,2012
2255,8/11/2006,Step Up,12000000.0,65328121.0,110989157.0,Walt Disney,PG-13,Drama,2006
2256,12/20/1996,Beavis and Butt-Head Do America,12000000.0,63118386.0,63118386.0,Paramount Pictures,PG-13,Adventure,1996
2257,11/25/2016,Lion,12000000.0,51739495.0,149875676.0,Weinstein Co.,PG-13,Drama,2016
2258,12/25/1997,Jackie Brown,12000000.0,39673162.0,74727492.0,Miramax,R,Drama,1997
2259,11/22/2013,Philomena,12000000.0,37709979.0,98963392.0,Weinstein Co.,PG-13,Drama,2013
2260,11/6/1981,Time Bandits,12000000.0,37400000.0,37400000.0,Avco Embassy,,Adventure,1981
2261,7/24/2015,Paper Towns,12000000.0,32000304.0,85512300.0,20th Century Fox,PG-13,Drama,2015
2262,10/10/2008,Quarantine,12000000.0,31691811.0,41924774.0,Sony Pictures,R,Horror,2008
2263,8/21/2002,One Hour Photo,12000000.0,31597131.0,52223306.0,Fox Searchlight,R,Drama,2002
2264,4/7/2004,Johnson Family Vacation,12000000.0,31203964.0,31286759.0,Fox Searchlight,PG-13,Comedy,2004
2265,12/21/2001,How High,12000000.0,31155435.0,31222395.0,Universal,R,Comedy,2001
2266,10/7/1960,Spartacus,12000000.0,30000000.0,60000000.0,Universal,PG-13,Action,1960
2267,9/1/2006,Crank,12000000.0,27838408.0,43924923.0,Lionsgate,R,Action,2006
2268,12/11/1992,The Muppet Christmas Carol,12000000.0,27281507.0,27492918.0,Walt Disney,G,Comedy,1992
2269,10/25/2002,Frida,12000000.0,25885000.0,56131239.0,Miramax,R,Drama,2002
2270,12/12/2014,Top Five,12000000.0,25317379.0,26001741.0,Paramount Pictures,R,Comedy,2014
2271,9/11/1998,Rounders,12000000.0,22921898.0,22921898.0,Miramax,R,Drama,1998
2272,1/30/2015,Project Almanac,12000000.0,22348241.0,32909437.0,Paramount Pictures,PG-13,Adventure,2015
2273,1/13/1995,Tales from the Crypt: Demon Knight,12000000.0,21089146.0,21089146.0,Universal,R,Horror,1995
2274,3/11/2005,The Upside of Anger,12000000.0,18761993.0,28915761.0,New Line,R,Drama,2005
2275,3/3/2006,Aquamarine,12000000.0,18597342.0,22978953.0,20th Century Fox,PG,Comedy,2006
2276,11/15/2013,Nebraska,12000000.0,17654912.0,24761360.0,Paramount Pictures,R,Drama,2013
2277,1/9/2004,My Baby's Daddy,12000000.0,17321573.0,17322212.0,Miramax,PG-13,Comedy,2004
2278,10/5/2001,Max Keeble's Big Move,12000000.0,17292381.0,17292381.0,Walt Disney,PG,Adventure,2001
2279,12/9/2011,Young Adult,12000000.0,16311571.0,22750356.0,Paramount Pictures,R,Comedy,2011
2280,7/14/2017,Wish Upon,12000000.0,14301505.0,23477345.0,Broad Green Pictures,PG-13,Horror,2017
2281,8/6/1997,Def Jam's How To Be a Player,12000000.0,14010363.0,14010363.0,Gramercy,R,Comedy,1997
2282,10/30/1998,Living Out Loud,12000000.0,12905901.0,12905901.0,New Line,R,Drama,1998
2283,10/3/2008,Rachel Getting Married,12000000.0,12796861.0,17475475.0,Sony Pictures Classics,R,Drama,2008
2284,3/20/1981,The Postman Always Rings Twice,12000000.0,12200000.0,44200000.0,Paramount Pictures,,Drama,1981
2285,12/12/2003,Girl with a Pearl Earring,12000000.0,11634362.0,43274797.0,Lionsgate,PG-13,Drama,2003
2286,2/10/1982,Das Boot,12000000.0,11487676.0,84970337.0,Sony Pictures,R,Drama,1982
2287,12/3/2004,House of Flying Daggers,12000000.0,11050094.0,92863945.0,Sony Pictures Classics,PG-13,Action,2004
2288,3/22/2002,Sorority Boys,12000000.0,10198766.0,12516222.0,Walt Disney,R,Comedy,2002
2289,10/13/2017,Marshall,12000000.0,10051659.0,10116816.0,Open Road,PG-13,Drama,2017
